Susceptible,Infected,Recovered
32,77,391
35,70,395
35,70,395
36,61,403
34,61,405
35,62,403
39,59,402
44,56,400
47,57,396
50,55,395
51,52,397
51,59,390
49,59,392
54,54,392
55,53,392
50,55,395
52,55,393
56,58,386
55,56,389
55,57,388
50,60,390
50,58,392
54,55,391
55,56,389
60,54,386
60,53,387
61,53,386
64,53,383
53,62,385
59,58,383
61,55,384
64,55,381
65,58,377
62,62,376
56,65,379
49,65,386
48,64,388
48,65,387
50,64,386
56,61,383
57,65,378
56,65,379
56,68,376
54,70,376
59,67,374
56,70,374
55,73,372
52,76,372
54,75,371
57,72,371
53,73,374
55,67,378
51,69,380
52,68,380
52,68,380
52,66,382
55,66,379
55,63,382
57,60,383
57,58,385
60,60,380
57,58,385
55,59,386
58,58,384
61,51,388
64,52,384
61,55,384
59,56,385
58,61,381
62,62,376
65,59,376
63,60,377
60,62,378
61,62,377
58,66,376
57,64,379
63,59,378
64,61,375
64,63,373
62,67,371
64,69,367
67,65,368
68,66,366
67,67,366
68,67,365
68,68,364
69,71,360
66,72,362
62,75,363
64,72,364
61,77,362
57,81,362
54,79,367
53,81,366
54,81,365
46,89,365
47,85,368
51,82,367
48,83,369
48,82,370
43,84,373
42,85,373
44,85,371
44,82,374
48,80,372
45,82,373
45,83,372
47,81,372
43,85,372
38,87,375
40,84,376
39,82,379
36,78,386
35,72,393
36,69,395
35,73,392
35,72,393
37,73,390
40,70,390
42,69,389
47,69,384
47,69,384
52,69,379
49,73,378
49,70,381
48,71,381
51,68,381
46,74,380
48,73,379
49,75,376
49,77,374
51,77,372
47,80,373
46,82,372
42,83,375
49,84,367
48,86,366
46,89,365
41,91,368
38,95,367
37,94,369
41,92,367
37,92,371
37,91,372
38,89,373
38,90,372
32,94,374
31,89,380
26,87,387
25,85,390
26,78,396
29,73,398
34,71,395
35,72,393
39,69,392
43,68,389
45,66,389
39,69,392
39,70,391
39,71,390
44,69,387
43,71,386
44,72,384
43,74,383
41,76,383
48,74,378
47,71,382
50,73,377
54,73,373
49,78,373
47,77,376
42,80,378
41,78,381
43,74,383
44,72,384
43,74,383
45,72,383
46,72,382
41,76,383
32,82,386
32,82,386
37,82,381
39,83,378
35,80,385
37,75,388
33,82,385
35,82,383
38,80,382
37,84,379
34,85,381
32,86,382
33,84,383
33,86,381
30,83,387
31,81,388
33,79,388
32,83,385
29,82,389
30,82,388
29,80,391
33,81,386
32,82,386
33,78,389
32,79,389
33,79,388
44,77,379
40,79,381
38,80,382
39,80,381
45,81,374
42,87,371
43,85,372
41,82,377
42,78,380
43,77,380
42,78,380
45,74,381
41,77,382
42,77,381
41,70,389
45,69,386
40,70,390
40,69,391
43,67,390
42,68,390
48,65,387
46,72,382
48,72,380
44,74,382
48,72,380
47,73,380
47,72,381
47,71,382
45,75,380
51,73,376
52,77,371
53,74,373
47,78,375
47,75,378
50,74,376
47,77,376
43,81,376
45,84,371
42,81,377
46,79,375
45,77,378
46,79,375
48,76,376
50,77,373
53,67,380
54,70,376
54,71,375
53,71,376
55,72,373
58,67,375
58,66,376
58,61,381
58,63,379
68,62,370
67,68,365
58,74,368
58,73,369
62,73,365
60,75,365
60,72,368
59,75,366
60,76,364
61,81,358
57,86,357
58,82,360
53,83,364
54,80,366
52,80,368
55,79,366
55,81,364
53,88,359
50,91,359
52,87,361
49,89,362
48,93,359
47,96,357
45,97,358
45,100,355
40,108,352
31,109,360
28,104,368
26,103,371
23,105,372
21,103,376
21,101,378
21,98,381
22,98,380
23,95,382
23,88,389
23,87,390
27,82,391
27,82,391
32,82,386
37,84,379
41,87,372
40,85,375
34,89,377
34,88,378
31,92,377
27,90,383
25,89,386
25,88,387
25,88,387
28,86,386
34,80,386
37,82,381
35,83,382
30,86,384
31,85,384
31,82,387
32,83,385
33,86,381
30,88,382
32,87,381
38,80,382
38,79,383
34,80,386
34,79,387
33,80,387
38,78,384
45,78,377
46,79,375
46,80,374
49,77,374
52,76,372
54,76,370
51,79,370
47,77,376
47,78,375
44,77,379
42,74,384
42,74,384
42,72,386
41,74,385
35,77,388
35,75,390
34,79,387
31,78,391
30,75,395
35,75,390
35,73,392
46,73,381
44,76,380
43,77,380
38,79,383
33,86,381
34,87,379
41,85,374
39,84,377
38,89,373
38,85,377
38,84,378
41,84,375
35,84,381
33,81,386
31,81,388
36,78,386
37,74,389
32,75,393
31,77,392
30,78,392
28,80,392
29,78,393
30,76,394
30,75,395
26,81,393
25,81,394
27,77,396
30,74,396
26,74,400
31,76,393
36,74,390
32,77,391
34,78,388
37,74,389
37,77,386
34,81,385
29,83,388
36,81,383
34,82,384
35,85,380
42,78,380
40,82,378
44,79,377
37,85,378
38,84,378
35,88,377
32,90,378
29,91,380
27,89,384
30,84,386
35,78,387
33,81,386
37,78,385
33,80,387
33,79,388
35,75,390
36,73,391
34,74,392
35,75,390
39,73,388
43,68,389
45,66,389
46,61,393
47,61,392
51,60,389
47,60,393
50,61,389
50,59,391
52,59,389
54,60,386
54,60,386
54,59,387
56,60,384
57,60,383
54,61,385
56,62,382
58,66,376
53,74,373
54,75,371
56,75,369
54,74,372
48,78,374
44,81,375
39,84,377
36,87,377
38,83,379
34,89,377
36,85,379
39,82,379
39,87,374
40,88,372
40,88,372
39,91,370
37,91,372
36,87,377
40,87,373
43,85,372
43,83,374
42,85,373
39,88,373
38,90,372
34,90,376
35,90,375
28,93,379
29,94,377
25,96,379
23,94,383
26,86,388
30,83,387
30,80,390
30,81,389
35,77,388
37,72,391
39,71,390
37,71,392
40,71,389
38,75,387
38,77,385
39,75,386
37,77,386
39,76,385
43,74,383
39,73,388
37,74,389
36,77,387
35,79,386
34,82,384
33,84,383
35,86,379
36,83,381
34,83,383
30,84,386
32,80,388
34,78,388
31,79,390
28,82,390
31,78,391
37,71,392
32,72,396
31,74,395
37,72,391
38,70,392
41,72,387
44,66,390
43,72,385
40,73,387
45,70,385
46,71,383
49,71,380
51,68,381
50,67,383
53,65,382
56,64,380
58,64,378
60,61,379
62,60,378
65,60,375
62,64,374
64,67,369
63,68,369
63,68,369
63,71,366
63,69,368
63,73,364
60,77,363
61,80,359
57,84,359
55,80,365
62,78,360
59,80,361
59,81,360
58,83,359
61,79,360
58,78,364
61,80,359
56,80,364
55,80,365
54,81,365
56,83,361
58,84,358
54,85,361
58,78,364
63,74,363
60,77,363
57,75,368
57,77,366
60,78,362
54,79,367
54,79,367
53,80,367
52,80,368
50,80,370
53,82,365
47,80,373
46,78,376
41,84,375
42,89,369
40,88,372
40,87,373
36,84,380
40,80,380
41,78,381
42,78,380
42,77,381
47,76,377
44,81,375
45,78,377
43,73,384
43,72,385
45,70,385
49,68,383
52,66,382
57,64,379
57,67,376
59,63,378
59,69,372
56,69,375
59,66,375
63,62,375
68,63,369
71,60,369
67,67,366
64,66,370
64,64,372
68,60,372
72,62,366
71,63,366
73,63,364
76,63,361
77,67,356
80,69,351
74,72,354
73,75,352
75,78,347
73,78,349
72,77,351
67,80,353
68,77,355
68,79,353
70,75,355
69,75,356
66,78,356
59,84,357
62,81,357
60,79,361
62,80,358
63,79,358
64,78,358
65,73,362
71,70,359
73,71,356
77,72,351
79,71,350
79,70,351
76,69,355
73,75,352
71,83,346
68,83,349
64,90,346
59,93,348
56,95,349
56,94,350
59,91,350
59,90,351
52,93,355
51,90,359
55,85,360
58,81,361
65,79,356
66,76,358
62,80,358
59,85,356
60,84,356
63,85,352
61,89,350
61,90,349
58,93,349
57,96,347
54,93,353
49,92,359
49,89,362
51,87,362
51,92,357
44,98,358
40,99,361
39,100,361
37,101,362
38,97,365
37,98,365
37,101,362
40,91,369
42,88,370
38,92,370
42,94,364
41,96,363
32,102,366
30,104,366
25,110,365
27,104,369
26,100,374
24,100,376
24,99,377
25,98,377
23,100,377
21,101,378
19,97,384
25,91,384
28,88,384
26,89,385
29,87,384
28,92,380
26,92,382
21,95,384
24,92,384
23,92,385
24,91,385
27,92,381
27,95,378
32,92,376
33,95,372
31,97,372
29,96,375
35,94,371
32,90,378
33,90,377
36,86,378
36,85,379
37,83,380
35,81,384
42,74,384
40,77,383
39,82,379
39,83,378
42,84,374
42,90,368
38,91,371
37,91,372
29,94,377
25,100,375
21,101,378
23,99,378
22,97,381
27,94,379
22,97,381
21,97,382
22,97,381
23,93,384
27,90,383
38,86,376
43,84,373
40,83,377
34,87,379
29,88,383
27,90,383
24,88,388
23,89,388
30,87,383
29,86,385
30,83,387
33,79,388
31,81,388
34,80,386
31,82,387
32,83,385
35,85,380
32,87,381
28,93,379
29,86,385
27,82,391
27,76,397
32,73,395
35,72,393
33,75,392
30,77,393
29,84,387
30,83,387
30,84,386
27,84,389
25,86,389
22,84,394
23,80,397
20,83,397
16,86,398
17,84,399
16,81,403
21,77,402
22,73,405
24,70,406
29,66,405
31,67,402
32,68,400
31,69,400
32,66,402
32,67,401
34,70,396
38,70,392
34,76,390
38,75,387
35,78,387
38,77,385
38,76,386
38,77,385
36,81,383
38,81,381
36,81,383
37,79,384
36,77,387
36,75,389
38,71,391
43,69,388
44,67,389
46,63,391
38,72,390
40,68,392
44,67,389
41,65,394
42,66,392
39,68,393
42,65,393
44,62,394
49,64,387
52,63,385
54,61,385
50,62,388
55,60,385
55,59,386
53,62,385
53,64,383
53,65,382
52,71,377
50,73,377
46,75,379
53,72,375
49,77,374
49,76,375
52,79,369
49,82,369
49,78,373
47,79,374
41,84,375
43,86,371
46,84,370
43,82,375
37,83,380
32,88,380
34,87,379
34,81,385
34,84,382
36,84,380
33,88,379
36,85,379
29,90,381
31,92,377
27,96,377
31,98,371
32,97,371
32,98,370
33,99,368
31,100,369
28,100,372
33,99,368
32,97,371
35,92,373
33,94,373
28,91,381
29,90,381
26,91,383
25,90,385
28,87,385
27,87,386
27,85,388
29,84,387
29,86,385
30,85,385
32,81,387
30,85,385
30,88,382
25,91,384
28,89,383
29,90,381
30,88,382
28,90,382
29,91,380
29,88,383
29,86,385
30,80,390
31,80,389
32,79,389
31,72,397
32,70,398
30,73,397
30,73,397
35,71,394
39,66,395
39,66,395
41,66,393
41,68,391
41,65,394
44,64,392
45,62,393
44,62,394
42,63,395
41,64,395
37,67,396
43,67,390
44,64,392
46,66,388
49,66,385
47,67,386
48,72,380
47,70,383
51,66,383
46,67,387
45,67,388
38,74,388
42,75,383
39,77,384
38,80,382
40,75,385
41,75,384
42,74,384
39,77,384
39,79,382
36,82,382
37,77,386
40,76,384
41,76,383
41,77,382
43,74,383
42,71,387
41,72,387
43,72,385
43,70,387
39,74,387
40,75,385
40,77,383
36,76,388
33,78,389
27,82,391
29,81,390
26,84,390
26,83,391
31,81,388
27,88,385
30,88,382
31,87,382
33,85,382
35,81,384
34,82,384
34,81,385
33,81,386
31,80,389
31,74,395
36,72,392
38,69,393
37,73,390
41,72,387
42,70,388
45,69,386
43,71,386
40,74,386
39,72,389
36,76,388
42,69,389
42,71,387
39,72,389
41,71,388
40,71,389
37,70,393
36,68,396
38,62,400
43,61,396
45,61,394
48,56,396
52,53,395
54,51,395
57,48,395
59,47,394
58,46,396
60,47,393
63,47,390
64,47,389
63,47,390
69,45,386
65,48,387
68,46,386
69,46,385
72,48,380
72,50,378
72,48,380
73,46,381
76,44,380
76,43,381
78,44,378
78,46,376
78,46,376
81,47,372
85,42,373
82,45,373
86,46,368
83,49,368
79,51,370
78,54,368
80,49,371
84,46,370
90,44,366
87,50,363
85,52,363
85,53,362
86,56,358
84,61,355
84,62,354
79,66,355
80,63,357
84,64,352
82,68,350
78,70,352
76,71,353
74,73,353
75,71,354
75,70,355
74,68,358
69,70,361
72,70,358
69,70,361
67,70,363
67,71,362
67,66,367
68,62,370
69,60,371
68,59,373
70,56,374
73,57,370
74,58,368
75,57,368
79,55,366
79,53,368
81,52,367
87,50,363
87,48,365
87,48,365
85,48,367
82,50,368
82,52,366
79,54,367
79,55,366
76,57,367
80,57,363
82,56,362
82,58,360
81,60,359
84,62,354
80,65,355
77,69,354
73,74,353
65,82,353
53,92,355
54,97,349
49,102,349
41,111,348
35,107,358
30,110,360
32,109,359
28,112,360
25,115,360
29,113,358
24,113,363
21,112,367
24,107,369
23,103,374
22,101,377
23,98,379
25,96,379
29,94,377
28,95,377
35,95,370
29,101,370
26,100,374
24,94,382
25,93,382
27,94,379
23,92,385
24,87,389
26,86,388
25,82,393
25,81,394
25,77,398
29,75,396
31,73,396
33,72,395
35,69,396
35,72,393
37,74,389
40,72,388
42,75,383
44,77,379
46,75,379
44,79,377
41,78,381
39,82,379
43,78,379
44,81,375
40,83,377
42,80,378
38,83,379
37,85,378
36,89,375
31,92,377
32,90,378
32,89,379
30,84,386
34,84,382
35,84,381
35,82,383
37,80,383
34,83,383
33,88,379
33,89,378
36,85,379
37,87,376
36,85,379
35,84,381
37,83,380
39,82,379
42,83,375
36,85,379
33,86,381
31,83,386
30,83,387
33,82,385
30,79,391
25,83,392
24,82,394
28,84,388
26,84,390
25,86,389
29,86,385
33,84,383
33,83,384
29,86,385
29,86,385
31,84,385
29,90,381
29,87,384
29,84,387
31,84,385
30,85,385
34,81,385
30,84,386
27,90,383
26,88,386
27,87,386
26,79,395
24,79,397
25,78,397
28,80,392
28,78,394
32,74,394
39,69,392
35,74,391
35,73,392
29,72,399
29,71,400
34,69,397
36,65,399
36,64,400
40,61,399
36,62,402
37,62,401
37,64,399
42,60,398
41,62,397
43,61,396
41,62,397
43,63,394
45,61,394
41,63,396
38,62,400
39,60,401
37,63,400
38,64,398
39,66,395
42,66,392
43,69,388
43,70,387
42,67,391
42,67,391
42,68,390
44,67,389
44,63,393
45,63,392
48,62,390
46,65,389
51,65,384
52,67,381
50,71,379
50,74,376
48,76,376
45,80,375
44,81,375
38,87,375
32,91,377
33,94,373
32,93,375
34,94,372
30,98,372
24,106,370
21,111,368
23,113,364
21,112,367
21,107,372
19,107,374
22,104,374
24,104,372
25,104,371
29,99,372
37,97,366
39,94,367
35,96,369
30,99,371
26,100,374
21,104,375
23,103,374
25,100,375
22,100,378
26,96,378
26,96,378
27,90,383
28,90,382
30,88,382
32,87,381
34,88,378
35,88,377
36,91,373
31,96,373
31,99,370
33,102,365
35,101,364
36,95,369
33,95,372
30,98,372
31,99,370
30,104,366
30,107,363
23,109,368
25,110,365
23,110,367
20,109,371
24,111,365
20,112,368
22,108,370
17,108,375
19,101,380
19,101,380
22,99,379
20,94,386
18,97,385
20,90,390
20,90,390
23,86,391
23,82,395
26,79,395
27,76,397
25,73,402
29,76,395
31,76,393
30,78,392
33,78,389
35,80,385
34,81,385
37,80,383
35,81,384
37,78,385
33,77,390
37,73,390
36,74,390
36,71,393
34,73,393
34,74,392
32,78,390
37,77,386
38,80,382
37,80,383
34,79,387
34,78,388
34,81,385
36,80,384
35,80,385
37,77,386
33,76,391
34,71,395
29,71,400
32,72,396
31,70,399
31,75,394
35,71,394
37,72,391
42,70,388
42,67,391
40,71,389
43,64,393
45,62,393
42,66,392
44,64,392
44,62,394
44,64,392
43,64,393
43,67,390
43,66,391
45,66,389
43,67,390
48,66,386
48,67,385
54,65,381
51,65,384
50,69,381
43,74,383
42,72,386
41,71,388
38,67,395
43,65,392
42,65,393
42,70,388
42,68,390
47,70,383
42,74,384
40,79,381
39,80,381
40,79,381
35,83,382
31,84,385
29,87,384
29,85,386
30,83,387
29,82,389
34,82,384
34,86,380
28,89,383
28,88,384
27,83,390
31,80,389
34,77,389
35,72,393
34,69,397
33,68,399
34,67,399
39,65,396
39,64,397
41,62,397
44,60,396
48,55,397
49,58,393
44,62,394
46,59,395
48,57,395
52,59,389
50,60,390
53,61,386
54,59,387
54,62,384
53,63,384
53,61,386
54,61,385
53,65,382
55,66,379
56,67,377
55,70,375
54,73,373
53,72,375
52,74,374
51,74,375
55,71,374
54,72,374
55,71,374
55,69,376
55,71,374
49,77,374
49,77,374
53,76,371
53,76,371
55,73,372
59,72,369
60,74,366
62,73,365
58,78,364
56,77,367
59,77,364
62,75,363
62,73,365
62,72,366
66,70,364
67,72,361
67,71,362
70,69,361
67,71,362
65,71,364
67,71,362
64,75,361
65,76,359
64,81,355
56,88,356
54,93,353
54,88,358
54,89,357
57,87,356
57,85,358
57,84,359
57,88,355
57,85,358
59,87,354
59,85,356
60,85,355
51,91,358
48,96,356
44,98,358
44,99,357
45,99,356
44,101,355
39,102,359
40,101,359
41,99,360
42,101,357
42,98,360
41,96,363
44,95,361
41,93,366
44,88,368
42,88,370
42,89,369
42,87,371
41,91,368
35,95,370
33,93,374
31,94,375
28,100,372
28,95,377
29,94,377
27,96,377
24,95,381
27,92,381
24,91,385
21,90,389
23,91,386
21,91,388
21,89,390
18,90,392
24,87,389
22,89,389
21,84,395
25,79,396
25,74,401
25,72,403
29,70,401
31,72,397
28,73,399
28,74,398
26,73,401
27,71,402
30,71,399
33,69,398
35,66,399
35,68,397
30,72,398
29,71,400
32,67,401
36,68,396
33,68,399
39,70,391
38,74,388
45,71,384
44,72,384
38,74,388
38,73,389
39,73,388
36,67,397
33,64,403
39,63,398
39,64,397
43,59,398
43,62,395
47,59,394
41,60,399
38,62,400
42,60,398
42,62,396
42,63,395
40,62,398
46,60,394
49,59,392
51,59,390
50,57,393
54,55,391
57,55,388
60,54,386
60,54,386
57,60,383
60,61,379
57,60,383
58,62,380
58,63,379
57,64,379
63,60,377
62,63,375
62,62,376
62,62,376
59,62,379
61,61,378
65,57,378
62,57,381
65,55,380
68,54,378
67,56,377
69,58,373
70,54,376
74,53,373
71,59,370
67,62,371
63,62,375
63,62,375
62,62,376
61,64,375
61,65,374
58,64,378
57,63,380
56,66,378
58,69,373
57,70,373
51,74,375
52,74,374
51,74,375
50,77,373
52,76,372
52,77,371
51,77,372
48,76,376
47,75,378
46,75,379
40,84,376
41,85,374
37,83,380
35,81,384
30,87,383
31,83,386
35,81,384
35,82,383
35,83,382
41,77,382
43,78,379
39,82,379
44,78,378
41,81,378
40,79,381
40,77,383
40,81,379
43,80,377
44,80,376
42,78,380
42,82,376
43,75,382
42,79,379
42,76,382
42,81,377
45,80,375
38,85,377
41,82,377
38,84,378
38,84,378
35,83,382
39,79,382
43,77,380
45,76,379
46,76,378
49,75,376
44,76,380
43,78,379
43,76,381
47,76,377
46,76,378
48,74,378
49,74,377
50,71,379
52,69,379
53,70,377
54,72,374
52,70,378
47,73,380
53,71,376
53,73,374
54,72,374
56,73,371
57,74,369
58,72,370
58,78,364
58,78,364
59,75,366
60,67,373
53,72,375
55,73,372
49,77,374
51,73,376
52,73,375
55,70,375
56,66,378
62,60,378
55,65,380
53,65,382
54,65,381
55,64,381
46,71,383
39,74,387
41,77,382
43,71,386
40,72,388
34,76,390
39,74,387
43,73,384
42,70,388
48,65,387
48,67,385
45,68,387
44,65,391
43,63,394
45,63,392
47,63,390
49,61,390
52,61,387
49,62,389
52,64,384
55,64,381
58,63,379
62,62,376
59,65,376
61,60,379
66,53,381
65,53,382
66,54,380
66,54,380
67,54,379
69,53,378
65,53,382
70,49,381
72,49,379
80,44,376
81,42,377
80,43,377
81,40,379
80,41,379
81,42,377
78,42,380
79,42,379
82,40,378
87,38,375
84,41,375
85,41,374
90,39,371
93,36,371
95,39,366
98,40,362
100,41,359
92,48,360
88,54,358
87,57,356
82,62,356
82,57,361
81,55,364
80,53,367
81,52,367
81,49,370
83,49,368
82,49,369
81,51,368
76,51,373
76,50,374
78,48,374
81,50,369
82,49,369
83,46,371
82,48,370
83,48,369
84,46,370
90,46,364
92,43,365
90,46,364
89,45,366
90,46,364
91,45,364
94,44,362
95,46,359
97,47,356
99,49,352
97,53,350
97,53,350
98,54,348
98,53,349
97,52,351
101,51,348
103,47,350
106,47,347
106,47,347
104,48,348
104,47,349
107,45,348
110,42,348
113,43,344
116,41,343
122,39,339
123,41,336
124,44,332
124,43,333
124,45,331
122,45,333
117,51,332
112,53,335
113,53,334
105,61,334
95,67,338
80,76,344
66,89,345
59,92,349
59,89,352
56,94,350
50,101,349
52,95,353
51,99,350
49,100,351
46,99,355
44,98,358
42,97,361
38,98,364
36,98,366
36,95,369
40,96,364
40,95,365
37,93,370
38,91,371
41,91,368
42,87,371
43,87,370
47,80,373
47,74,379
45,79,376
47,78,375
48,79,373
49,78,373
51,76,373
49,77,374
49,75,376
48,76,376
42,80,378
44,79,377
44,80,376
46,78,376
48,77,375
50,75,375
49,74,377
49,71,380
46,68,386
48,66,386
49,62,389
47,63,390
48,64,388
45,62,393
43,61,396
38,66,396
39,65,396
40,69,391
37,72,391
35,72,393
41,68,391
37,70,393
35,71,394
36,72,392
31,75,394
30,73,397
36,69,395
31,72,397
28,75,397
29,75,396
33,71,396
34,71,395
30,73,397
30,73,397
28,75,397
29,77,394
29,79,392
28,76,396
26,77,397
27,75,398
28,72,400
27,75,398
30,72,398
33,73,394
33,74,393
32,77,391
32,70,398
28,73,399
31,71,398
33,74,393
31,72,397
32,76,392
33,75,392
32,77,391
33,75,392
37,75,388
35,77,388
38,79,383
38,76,386
43,77,380
44,80,376
40,87,373
39,87,374
35,88,377
32,85,383
35,84,381
32,85,383
34,87,379
32,86,382
34,87,379
34,83,383
36,79,385
35,77,388
34,77,389
31,79,390
33,79,388
30,79,391
30,78,392
25,80,395
27,77,396
27,76,397
29,76,395
28,77,395
30,75,395
32,77,391
31,75,394
32,74,394
33,77,390
32,78,390
30,81,389
26,88,386
24,83,393
22,83,395
27,77,396
34,72,394
34,70,396
28,72,400
28,72,400
29,71,400
32,68,400
33,72,395
34,74,392
35,74,391
30,77,393
31,73,396
25,76,399
32,70,398
29,71,400
29,70,401
32,65,403
31,60,409
33,60,407
32,59,409
31,60,409
33,57,410
35,57,408
40,54,406
40,53,407
45,52,403
46,51,403
46,49,405
48,51,401
51,51,398
56,49,395
58,52,390
56,54,390
53,58,389
55,57,388
60,58,382
62,60,378
60,61,379
60,62,378
55,68,377
49,74,377
50,74,376
46,79,375
43,76,381
43,74,383
43,71,386
42,74,384
45,70,385
47,69,384
52,67,381
52,67,381
55,69,376
54,74,372
51,78,371
45,83,372
40,80,380
40,74,386
47,71,382
41,75,384
42,74,384
42,75,383
41,74,385
42,72,386
43,69,388
46,68,386
43,69,388
43,71,386
41,70,389
42,64,394
43,66,391
43,62,395
46,61,393
52,58,390
53,58,389
50,63,387
51,61,388
55,61,384
55,61,384
55,61,384
52,63,385
50,59,391
47,62,391
44,64,392
47,60,393
45,63,392
41,67,392
41,70,389
43,69,388
40,73,387
41,74,385
42,70,388
41,70,389
46,70,384
43,69,388
44,68,388
44,64,392
48,62,390
50,63,387
50,63,387
55,59,386
57,59,384
55,60,385
54,61,385
55,59,386
62,57,381
63,58,379
63,60,377
58,63,379
58,65,377
56,64,380
56,67,377
54,68,378
60,66,374
61,67,372
57,69,374
53,70,377
52,72,376
48,75,377
47,72,381
46,73,381
49,67,384
49,62,389
48,56,396
49,55,396
48,55,397
47,54,399
50,51,399
47,50,403
47,50,403
47,52,401
50,49,401
52,46,402
54,44,402
58,44,398
62,42,396
67,41,392
70,40,390
74,39,387
77,39,384
76,40,384
83,41,376
81,45,374
83,45,372
80,48,372
76,52,372
74,57,369
74,57,369
76,57,367
71,63,366
71,63,366
72,62,366
76,63,361
82,60,358
78,63,359
81,58,361
79,62,359
77,64,359
75,66,359
83,64,353
85,59,356
81,61,358
80,65,355
81,65,354
77,73,350
74,78,348
67,85,348
59,88,353
56,90,354
55,93,352
49,95,356
48,97,355
44,101,355
44,98,358
43,100,357
39,104,357
36,101,363
37,94,369
40,95,365
40,98,362
33,103,364
31,104,365
28,101,371
27,98,375
27,99,374
29,97,374
24,102,374
24,100,376
26,95,379
28,93,379
27,93,380
27,90,383
31,86,383
30,79,391
30,78,392
29,79,392
26,80,394
28,78,394
26,78,396
27,77,396
29,77,394
30,80,390
29,78,393
31,74,395
31,71,398
37,67,396
35,64,401
43,63,394
42,62,396
39,61,400
39,57,404
43,58,399
42,56,402
40,53,407
46,51,403
45,54,401
46,51,403
42,53,405
42,51,407
42,55,403
42,51,407
45,50,405
48,45,407
49,48,403
52,44,404
55,43,402
58,44,398
58,46,396
58,47,395
60,46,394
57,50,393
59,52,389
59,52,389
64,50,386
63,52,385
58,54,388
57,55,388
55,57,388
52,60,388
52,58,390
52,57,391
56,55,389
57,54,389
64,51,385
64,52,384
65,51,384
65,53,382
71,51,378
74,54,372
